nose: x=0.0053681410, y=-0.4633798599, z=-0.1126798019
left_eye: x=0.0053681410, y=-0.4633798599, z=-0.1126798019
right_eye: x=0.0053681410, y=-0.4633798599, z=-0.1126798019
left_ear: x=0.0053681410, y=-0.4633798599, z=-0.1126798019
right_ear: x=0.0053681410, y=-0.4633798599, z=-0.1126798019
left_shoulder: x=0.1047571748, y=-0.3268255293, z=-0.0474143773
right_shoulder: x=-0.1060929820, y=-0.3241761923, z=-0.0636950284
left_elbow: x=0.1458384246, y=-0.1578235477, z=0.0553503111
right_elbow: x=-0.1550984979, y=-0.1541554034, z=0.0345809609
left_wrist: x=0.1305444241, y=-0.0052871183, z=0.0912481770
right_wrist: x=-0.1410754621, y=0.0008236542, z=0.0634401888
left_hip: x=0.0780499578, y=0.0005546138, z=-0.0057434337
right_hip: x=-0.0785569400, y=-0.0019478723, z=0.0120371450
left_knee: x=0.0525932908, y=0.2599165440, z=0.0682793260
right_knee: x=-0.0669232160, y=0.2532517314, z=0.0861527473
left_ankle: x=0.0358288474, y=0.4917794168, z=0.1392396092
right_ankle: x=-0.0584624708, y=0.4809432328, z=0.1652338505
