nose: x=0.0035537970, y=-0.4654188752, z=-0.1107998937
left_eye: x=0.0035537970, y=-0.4654188752, z=-0.1107998937
right_eye: x=0.0035537970, y=-0.4654188752, z=-0.1107998937
left_ear: x=0.0035537970, y=-0.4654188752, z=-0.1107998937
right_ear: x=0.0035537970, y=-0.4654188752, z=-0.1107998937
left_shoulder: x=0.1046332419, y=-0.3294561505, z=-0.0464800261
right_shoulder: x=-0.1075439826, y=-0.3256427050, z=-0.0622273907
left_elbow: x=0.1446294934, y=-0.1608263105, z=0.0572354496
right_elbow: x=-0.1560123563, y=-0.1556428075, z=0.0339954533
left_wrist: x=0.1298633665, y=-0.0076797232, z=0.0922580361
right_wrist: x=-0.1415384859, y=0.0006772950, z=0.0642816648
left_hip: x=0.0782794505, y=-0.0003273338, z=-0.0046240371
right_hip: x=-0.0787564963, y=-0.0020171776, z=0.0128280930
left_knee: x=0.0528078899, y=0.2579093874, z=0.0716848969
right_knee: x=-0.0667653531, y=0.2525543869, z=0.0887528881
left_ankle: x=0.0365883894, y=0.4859059453, z=0.1422210634
right_ankle: x=-0.0564724207, y=0.4769374728, z=0.1688521206
