nose: x=0.0071643046, y=-0.4630762339, z=-0.1127995700
left_eye: x=0.0071643046, y=-0.4630762339, z=-0.1127995700
right_eye: x=0.0071643046, y=-0.4630762339, z=-0.1127995700
left_ear: x=0.0071643046, y=-0.4630762339, z=-0.1127995700
right_ear: x=0.0071643046, y=-0.4630762339, z=-0.1127995700
left_shoulder: x=0.1055617630, y=-0.3261480927, z=-0.0469645411
right_shoulder: x=-0.1054153740, y=-0.3244206309, z=-0.0641629696
left_elbow: x=0.1458152235, y=-0.1574095935, z=0.0560546592
right_elbow: x=-0.1553002596, y=-0.1545806676, z=0.0345275924
left_wrist: x=0.1303437203, y=-0.0053361878, z=0.0920664519
right_wrist: x=-0.1416569650, y=0.0003317297, z=0.0634080991
left_hip: x=0.0781249702, y=0.0005350411, z=-0.0061780564
right_hip: x=-0.0786472112, y=-0.0017881691, z=0.0119047696
left_knee: x=0.0522973537, y=0.2598365545, z=0.0684229806
right_knee: x=-0.0672689080, y=0.2531732917, z=0.0863388032
left_ankle: x=0.0352872647, y=0.4915583730, z=0.1384949088
right_ankle: x=-0.0590382889, y=0.4806815982, z=0.1650967896
