nose: x=0.0055012843, y=-0.4650489688, z=-0.1106744930
left_eye: x=0.0055012843, y=-0.4650489688, z=-0.1106744930
right_eye: x=0.0055012843, y=-0.4650489688, z=-0.1106744930
left_ear: x=0.0055012843, y=-0.4650489688, z=-0.1106744930
right_ear: x=0.0055012843, y=-0.4650489688, z=-0.1106744930
left_shoulder: x=0.1054756194, y=-0.3286814988, z=-0.0464175865
right_shoulder: x=-0.1062897593, y=-0.3253765106, z=-0.0619652048
left_elbow: x=0.1450871825, y=-0.1597384363, z=0.0570780560
right_elbow: x=-0.1551518291, y=-0.1552937478, z=0.0347468369
left_wrist: x=0.1302450150, y=-0.0066361502, z=0.0914048254
right_wrist: x=-0.1410976648, y=0.0008773878, z=0.0643602610
left_hip: x=0.0781342834, y=-0.0000542477, z=-0.0045456742
right_hip: x=-0.0786397755, y=-0.0020530522, z=0.0127142658
left_knee: x=0.0523411334, y=0.2584505677, z=0.0708666593
right_knee: x=-0.0671598837, y=0.2527136505, z=0.0877307355
left_ankle: x=0.0354309715, y=0.4875093699, z=0.1422318518
right_ankle: x=-0.0578263439, y=0.4778849483, z=0.1685085893
