nose: x=0.0057857316, y=-0.4649062753, z=-0.1108530611
left_eye: x=0.0057857316, y=-0.4649062753, z=-0.1108530611
right_eye: x=0.0057857316, y=-0.4649062753, z=-0.1108530611
left_ear: x=0.0057857316, y=-0.4649062753, z=-0.1108530611
right_ear: x=0.0057857316, y=-0.4649062753, z=-0.1108530611
left_shoulder: x=0.1053828150, y=-0.3284403682, z=-0.0464658365
right_shoulder: x=-0.1061417907, y=-0.3252434433, z=-0.0619738586
left_elbow: x=0.1450902224, y=-0.1594299674, z=0.0568036512
right_elbow: x=-0.1549597085, y=-0.1551345140, z=0.0347841494
left_wrist: x=0.1302398741, y=-0.0062844753, z=0.0912688896
right_wrist: x=-0.1409431696, y=0.0009167343, z=0.0642252117
left_hip: x=0.0780765936, y=0.0000217929, z=-0.0046507288
right_hip: x=-0.0786143094, y=-0.0020787194, z=0.0127120325
left_knee: x=0.0523000583, y=0.2586909533, z=0.0706282035
right_knee: x=-0.0671355501, y=0.2527636290, z=0.0874919742
left_ankle: x=0.0352734104, y=0.4879964590, z=0.1421257108
right_ankle: x=-0.0580249801, y=0.4781965017, z=0.1683013439
