nose: x=0.0058901659, y=-0.4647108912, z=-0.1111208349
left_eye: x=0.0058901659, y=-0.4647108912, z=-0.1111208349
right_eye: x=0.0058901659, y=-0.4647108912, z=-0.1111208349
left_ear: x=0.0058901659, y=-0.4647108912, z=-0.1111208349
right_ear: x=0.0058901659, y=-0.4647108912, z=-0.1111208349
left_shoulder: x=0.1050776690, y=-0.3281602859, z=-0.0465112850
right_shoulder: x=-0.1061720550, y=-0.3249908090, z=-0.0620946251
left_elbow: x=0.1450764239, y=-0.1590339690, z=0.0565233156
right_elbow: x=-0.1549139023, y=-0.1548025757, z=0.0347430184
left_wrist: x=0.1303495467, y=-0.0058190152, z=0.0911587775
right_wrist: x=-0.1408158094, y=0.0010136813, z=0.0639041662
left_hip: x=0.0780016184, y=0.0001722500, z=-0.0048318654
right_hip: x=-0.0785765350, y=-0.0020670444, z=0.0126517164
left_knee: x=0.0522940159, y=0.2590951324, z=0.0702051744
right_knee: x=-0.0671096742, y=0.2529270053, z=0.0870654806
left_ankle: x=0.0351910442, y=0.4890956581, z=0.1416449994
right_ankle: x=-0.0583299175, y=0.4790181816, z=0.1677612364
