nose: x=0.0048333751, y=-0.4633188248, z=-0.1127182841
left_eye: x=0.0048333751, y=-0.4633188248, z=-0.1127182841
right_eye: x=0.0048333751, y=-0.4633188248, z=-0.1127182841
left_ear: x=0.0048333751, y=-0.4633188248, z=-0.1127182841
right_ear: x=0.0048333751, y=-0.4633188248, z=-0.1127182841
left_shoulder: x=0.1044210196, y=-0.3270599246, z=-0.0476786159
right_shoulder: x=-0.1063007787, y=-0.3240085840, z=-0.0634111390
left_elbow: x=0.1456553042, y=-0.1578460038, z=0.0550013855
right_elbow: x=-0.1549049616, y=-0.1540474594, z=0.0344560072
left_wrist: x=0.1307110786, y=-0.0051715448, z=0.0906868652
right_wrist: x=-0.1408151686, y=0.0010945648, z=0.0634202585
left_hip: x=0.0779744908, y=0.0006253719, z=-0.0055105542
right_hip: x=-0.0784736350, y=-0.0020126253, z=0.0122641325
left_knee: x=0.0524791293, y=0.2601019740, z=0.0683380142
right_knee: x=-0.0669369102, y=0.2533684671, z=0.0861380398
left_ankle: x=0.0357167162, y=0.4920554459, z=0.1398582309
right_ankle: x=-0.0585149080, y=0.4811999798, z=0.1655190438
