nose: x=0.0047919275, y=-0.4633249044, z=-0.1127097309
left_eye: x=0.0047919275, y=-0.4633249044, z=-0.1127097309
right_eye: x=0.0047919275, y=-0.4633249044, z=-0.1127097309
left_ear: x=0.0047919275, y=-0.4633249044, z=-0.1127097309
right_ear: x=0.0047919275, y=-0.4633249044, z=-0.1127097309
left_shoulder: x=0.1044017747, y=-0.3270986676, z=-0.0477009602
right_shoulder: x=-0.1063341871, y=-0.3239831328, z=-0.0633590221
left_elbow: x=0.1456237435, y=-0.1578672081, z=0.0549963415
right_elbow: x=-0.1549057811, y=-0.1540480852, z=0.0344380848
left_wrist: x=0.1307412684, y=-0.0051835403, z=0.0906137899
right_wrist: x=-0.1407927871, y=0.0011092424, z=0.0634285659
left_hip: x=0.0779734850, y=0.0006250888, z=-0.0054924195
right_hip: x=-0.0784766227, y=-0.0020167455, z=0.0122918161
left_knee: x=0.0524721667, y=0.2601013780, z=0.0683854520
right_knee: x=-0.0669452548, y=0.2533707023, z=0.0861567110
left_ankle: x=0.0356810316, y=0.4920659065, z=0.1399388611
right_ankle: x=-0.0585533977, y=0.4812143147, z=0.1655781865
