nose: x=0.0047515742, y=-0.4653063416, z=-0.1104864776
left_eye: x=0.0047515742, y=-0.4653063416, z=-0.1104864776
right_eye: x=0.0047515742, y=-0.4653063416, z=-0.1104864776
left_ear: x=0.0047515742, y=-0.4653063416, z=-0.1104864776
right_ear: x=0.0047515742, y=-0.4653063416, z=-0.1104864776
left_shoulder: x=0.1053224951, y=-0.3289310932, z=-0.0463270731
right_shoulder: x=-0.1066811979, y=-0.3255068660, z=-0.0618721768
left_elbow: x=0.1449708641, y=-0.1600967944, z=0.0573557615
right_elbow: x=-0.1554457545, y=-0.1554411650, z=0.0347767584
left_wrist: x=0.1301177740, y=-0.0070102885, z=0.0920070857
right_wrist: x=-0.1414214820, y=0.0008134022, z=0.0644856319
left_hip: x=0.0782684684, y=-0.0001574010, z=-0.0045414907
right_hip: x=-0.0786914006, y=-0.0020121187, z=0.0127660455
left_knee: x=0.0525514930, y=0.2581915855, z=0.0711644068
right_knee: x=-0.0670669079, y=0.2526528239, z=0.0881098956
left_ankle: x=0.0358722359, y=0.4867567718, z=0.1421031058
right_ankle: x=-0.0573475435, y=0.4774012864, z=0.1686523110
