nose: x=0.0043181097, y=-0.4654577374, z=-0.1104769111
left_eye: x=0.0043181097, y=-0.4654577374, z=-0.1104769111
right_eye: x=0.0043181097, y=-0.4654577374, z=-0.1104769111
left_ear: x=0.0043181097, y=-0.4654577374, z=-0.1104769111
right_ear: x=0.0043181097, y=-0.4654577374, z=-0.1104769111
left_shoulder: x=0.1051136851, y=-0.3291460276, z=-0.0463101640
right_shoulder: x=-0.1069691777, y=-0.3256065845, z=-0.0618972853
left_elbow: x=0.1448211074, y=-0.1603354663, z=0.0573703311
right_elbow: x=-0.1556250751, y=-0.1555602103, z=0.0347116292
left_wrist: x=0.1299537569, y=-0.0072362050, z=0.0922060311
right_wrist: x=-0.1415252388, y=0.0007343888, z=0.0645079687
left_hip: x=0.0782609656, y=-0.0002315938, z=-0.0045842770
right_hip: x=-0.0787599832, y=-0.0020288825, z=0.0128060700
left_knee: x=0.0525779873, y=0.2580767274, z=0.0712633282
right_knee: x=-0.0670873374, y=0.2525668144, z=0.0883882865
left_ankle: x=0.0359167755, y=0.4863918424, z=0.1421083510
right_ankle: x=-0.0572791547, y=0.4771274626, z=0.1689020246
