nose: x=0.0040671811, y=-0.4655823112, z=-0.1105117574
left_eye: x=0.0040671811, y=-0.4655823112, z=-0.1105117574
right_eye: x=0.0040671811, y=-0.4655823112, z=-0.1105117574
left_ear: x=0.0040671811, y=-0.4655823112, z=-0.1105117574
right_ear: x=0.0040671811, y=-0.4655823112, z=-0.1105117574
left_shoulder: x=0.1049967259, y=-0.3292813301, z=-0.0463003144
right_shoulder: x=-0.1071634516, y=-0.3256579340, z=-0.0619193912
left_elbow: x=0.1447722465, y=-0.1605234146, z=0.0573748611
right_elbow: x=-0.1557302475, y=-0.1556035429, z=0.0344969705
left_wrist: x=0.1299152076, y=-0.0073873922, z=0.0923185498
right_wrist: x=-0.1415613145, y=0.0007355511, z=0.0644788072
left_hip: x=0.0782927573, y=-0.0002862439, z=-0.0046032174
right_hip: x=-0.0788062215, y=-0.0020492226, z=0.0128006525
left_knee: x=0.0526220612, y=0.2579835355, z=0.0713676512
right_knee: x=-0.0670819432, y=0.2524939775, z=0.0885260552
left_ankle: x=0.0360346101, y=0.4861415029, z=0.1420944184
right_ankle: x=-0.0571550131, y=0.4769422710, z=0.1689767092
