nose: x=0.0047547305, y=-0.4634779096, z=-0.1126127467
left_eye: x=0.0047547305, y=-0.4634779096, z=-0.1126127467
right_eye: x=0.0047547305, y=-0.4634779096, z=-0.1126127467
left_ear: x=0.0047547305, y=-0.4634779096, z=-0.1126127467
right_ear: x=0.0047547305, y=-0.4634779096, z=-0.1126127467
left_shoulder: x=0.1044039875, y=-0.3273229003, z=-0.0477271974
right_shoulder: x=-0.1064146906, y=-0.3240064383, z=-0.0632478148
left_elbow: x=0.1455311328, y=-0.1580078602, z=0.0551423728
right_elbow: x=-0.1549507380, y=-0.1540579498, z=0.0343338028
left_wrist: x=0.1308495700, y=-0.0052394941, z=0.0904996172
right_wrist: x=-0.1407305747, y=0.0012218952, z=0.0634395927
left_hip: x=0.0779874325, y=0.0005714148, z=-0.0054876702
right_hip: x=-0.0784803778, y=-0.0020383149, z=0.0123818377
left_knee: x=0.0524163693, y=0.2600259185, z=0.0687421411
right_knee: x=-0.0669371784, y=0.2533602715, z=0.0862256363
left_ankle: x=0.0355408788, y=0.4919192493, z=0.1403689831
right_ankle: x=-0.0585791022, y=0.4810875356, z=0.1657970399
