nose: x=0.0053952159, y=-0.4642794132, z=-0.1119142026
left_eye: x=0.0053952159, y=-0.4642794132, z=-0.1119142026
right_eye: x=0.0053952159, y=-0.4642794132, z=-0.1119142026
left_ear: x=0.0053952159, y=-0.4642794132, z=-0.1119142026
right_ear: x=0.0053952159, y=-0.4642794132, z=-0.1119142026
left_shoulder: x=0.1046808213, y=-0.3277625442, z=-0.0470427945
right_shoulder: x=-0.1063784361, y=-0.3245521784, z=-0.0626469404
left_elbow: x=0.1451710761, y=-0.1584948450, z=0.0557268895
right_elbow: x=-0.1550792754, y=-0.1544496268, z=0.0343718342
left_wrist: x=0.1306640208, y=-0.0053621754, z=0.0907063186
right_wrist: x=-0.1409549117, y=0.0012026653, z=0.0635032505
left_hip: x=0.0779607594, y=0.0003789738, z=-0.0052680112
right_hip: x=-0.0785251856, y=-0.0020021722, z=0.0125184255
left_knee: x=0.0522256494, y=0.2596808672, z=0.0696089789
right_knee: x=-0.0670612901, y=0.2532317042, z=0.0863582343
left_ankle: x=0.0351302922, y=0.4907966852, z=0.1410575956
right_ankle: x=-0.0586002991, y=0.4802868962, z=0.1666166931
