nose: x=0.0038828100, y=-0.4655668437, z=-0.1105780527
left_eye: x=0.0038828100, y=-0.4655668437, z=-0.1105780527
right_eye: x=0.0038828100, y=-0.4655668437, z=-0.1105780527
left_ear: x=0.0038828100, y=-0.4655668437, z=-0.1105780527
right_ear: x=0.0038828100, y=-0.4655668437, z=-0.1105780527
left_shoulder: x=0.1048943698, y=-0.3293520510, z=-0.0463332459
right_shoulder: x=-0.1073134989, y=-0.3256483674, z=-0.0620268807
left_elbow: x=0.1447146684, y=-0.1606198102, z=0.0573366135
right_elbow: x=-0.1558136046, y=-0.1556095630, z=0.0342705622
left_wrist: x=0.1298639923, y=-0.0074621812, z=0.0922894552
right_wrist: x=-0.1415874362, y=0.0007294938, z=0.0644175932
left_hip: x=0.0782816187, y=-0.0003345832, z=-0.0045941276
right_hip: x=-0.0788255930, y=-0.0020306334, z=0.0127853639
left_knee: x=0.0526442304, y=0.2579136491, z=0.0714476556
right_knee: x=-0.0670293123, y=0.2524679303, z=0.0885897875
left_ankle: x=0.0361357592, y=0.4859979451, z=0.1420984268
right_ankle: x=-0.0570199452, y=0.4768706560, z=0.1689447165
