nose: x=0.0056566303, y=-0.4644861817, z=-0.1116247103
left_eye: x=0.0056566303, y=-0.4644861817, z=-0.1116247103
right_eye: x=0.0056566303, y=-0.4644861817, z=-0.1116247103
left_ear: x=0.0056566303, y=-0.4644861817, z=-0.1116247103
right_ear: x=0.0056566303, y=-0.4644861817, z=-0.1116247103
left_shoulder: x=0.1048009545, y=-0.3278858066, z=-0.0468957648
right_shoulder: x=-0.1063272431, y=-0.3247314990, z=-0.0624787062
left_elbow: x=0.1451027989, y=-0.1586688459, z=0.0559340566
right_elbow: x=-0.1550793201, y=-0.1545820683, z=0.0344656818
left_wrist: x=0.1305097640, y=-0.0054358989, z=0.0907499343
right_wrist: x=-0.1410109401, y=0.0011638477, z=0.0635286346
left_hip: x=0.0779542401, y=0.0003135130, z=-0.0051186336
right_hip: x=-0.0785737112, y=-0.0020029023, z=0.0125648184
left_knee: x=0.0522341952, y=0.2595097423, z=0.0697785392
right_knee: x=-0.0671367198, y=0.2531598806, z=0.0865462124
left_ankle: x=0.0350518785, y=0.4902676940, z=0.1412316561
right_ankle: x=-0.0586417839, y=0.4798996150, z=0.1670787036
