nose: x=0.0032333727, y=-0.4652045965, z=-0.1110456884
left_eye: x=0.0032333727, y=-0.4652045965, z=-0.1110456884
right_eye: x=0.0032333727, y=-0.4652045965, z=-0.1110456884
left_ear: x=0.0032333727, y=-0.4652045965, z=-0.1110456884
right_ear: x=0.0032333727, y=-0.4652045965, z=-0.1110456884
left_shoulder: x=0.1044257432, y=-0.3294129670, z=-0.0467428267
right_shoulder: x=-0.1076806858, y=-0.3255393505, z=-0.0623483919
left_elbow: x=0.1446090341, y=-0.1609287709, z=0.0571214668
right_elbow: x=-0.1561826468, y=-0.1556592882, z=0.0340938494
left_wrist: x=0.1299298853, y=-0.0078068599, z=0.0923039466
right_wrist: x=-0.1415723562, y=0.0006476715, z=0.0641538650
left_hip: x=0.0782578439, y=-0.0002832413, z=-0.0046912348
right_hip: x=-0.0787080824, y=-0.0020122826, z=0.0128956418
left_knee: x=0.0529595464, y=0.2579668760, z=0.0717454255
right_knee: x=-0.0666054636, y=0.2526122332, z=0.0888942480
left_ankle: x=0.0368741453, y=0.4860701561, z=0.1422946602
right_ankle: x=-0.0561322942, y=0.4771387875, z=0.1689030677
