nose: x=0.0022421102, y=-0.4651893079, z=-0.1114275679
left_eye: x=0.0022421102, y=-0.4651893079, z=-0.1114275679
right_eye: x=0.0022421102, y=-0.4651893079, z=-0.1114275679
left_ear: x=0.0022421102, y=-0.4651893079, z=-0.1114275679
right_ear: x=0.0022421102, y=-0.4651893079, z=-0.1114275679
left_shoulder: x=0.1038382277, y=-0.3296110630, z=-0.0471227169
right_shoulder: x=-0.1080902666, y=-0.3255180717, z=-0.0622391403
left_elbow: x=0.1444593966, y=-0.1612663269, z=0.0569480211
right_elbow: x=-0.1565862596, y=-0.1557452083, z=0.0345290042
left_wrist: x=0.1300741434, y=-0.0080399588, z=0.0923668817
right_wrist: x=-0.1415003240, y=0.0006353334, z=0.0639530495
left_hip: x=0.0782498866, y=-0.0002134889, z=-0.0047906740
right_hip: x=-0.0787061378, y=-0.0020989627, z=0.0131269582
left_knee: x=0.0532629527, y=0.2580100596, z=0.0719728768
right_knee: x=-0.0662049279, y=0.2526452243, z=0.0890267789
left_ankle: x=0.0374342203, y=0.4862408340, z=0.1421966255
right_ankle: x=-0.0554249063, y=0.4773597419, z=0.1687565297
