nose: x=0.0058548884, y=-0.4648311138, z=-0.1109061539
left_eye: x=0.0058548884, y=-0.4648311138, z=-0.1109061539
right_eye: x=0.0058548884, y=-0.4648311138, z=-0.1109061539
left_ear: x=0.0058548884, y=-0.4648311138, z=-0.1109061539
right_ear: x=0.0058548884, y=-0.4648311138, z=-0.1109061539
left_shoulder: x=0.1053118780, y=-0.3283629417, z=-0.0464550778
right_shoulder: x=-0.1061051115, y=-0.3251701593, z=-0.0619863868
left_elbow: x=0.1450960189, y=-0.1593400687, z=0.0567713827
right_elbow: x=-0.1549138576, y=-0.1550462395, z=0.0348522253
left_wrist: x=0.1302646399, y=-0.0061724484, z=0.0913271978
right_wrist: x=-0.1408822238, y=0.0009333864, z=0.0641958788
left_hip: x=0.0780585557, y=0.0000374243, z=-0.0046905777
right_hip: x=-0.0785924494, y=-0.0020813197, z=0.0127257919
left_knee: x=0.0523028933, y=0.2587802708, z=0.0705472082
right_knee: x=-0.0671155602, y=0.2527865767, z=0.0874458849
left_ankle: x=0.0352562219, y=0.4882119894, z=0.1420331001
right_ankle: x=-0.0580838174, y=0.4783335328, z=0.1682026833
