nose: x=0.0034832684, y=-0.4653527141, z=-0.1108501777
left_eye: x=0.0034832684, y=-0.4653527141, z=-0.1108501777
right_eye: x=0.0034832684, y=-0.4653527141, z=-0.1108501777
left_ear: x=0.0034832684, y=-0.4653527141, z=-0.1108501777
right_ear: x=0.0034832684, y=-0.4653527141, z=-0.1108501777
left_shoulder: x=0.1045812741, y=-0.3294501305, z=-0.0465281084
right_shoulder: x=-0.1075747460, y=-0.3256223202, z=-0.0622691102
left_elbow: x=0.1446176320, y=-0.1608558446, z=0.0571925007
right_elbow: x=-0.1560517550, y=-0.1556456089, z=0.0339694768
left_wrist: x=0.1298775524, y=-0.0077133253, z=0.0922421366
right_wrist: x=-0.1415294409, y=0.0006873012, z=0.0642314479
left_hip: x=0.0782792270, y=-0.0003114641, z=-0.0046363184
right_hip: x=-0.0787379295, y=-0.0020113289, z=0.0128449844
left_knee: x=0.0528445542, y=0.2579156160, z=0.0717141926
right_knee: x=-0.0667135641, y=0.2525702119, z=0.0887940377
left_ankle: x=0.0366800204, y=0.4859351218, z=0.1422298253
right_ankle: x=-0.0563581809, y=0.4769864678, z=0.1688482165
